Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
1449,1449,-0.016534141975257009,-0.9706077800662065,0.025283900200023867,1.189722746847735,0.026965182009489611,10.99058030816827,0,0.0003284071142877877
1450,1450,-0.017703721777849138,-0.9560482813228296,0.025983153861053324,1.189789137767846,0.0265199991068608,10.9918116827873,1,0.0002661322426607816
1451,1451,-0.016198495367182444,-0.9945246944271484,0.025550597959673821,1.181429785716928,0.026280041965067745,11.00087117173923,0,0.0002442043079140344
1452,1452,-0.016516595525636096,-0.9882365458993003,0.025582436595956423,1.217791676436614,0.026316604890937206,11.00535578319572,1,0.0003426157674787377
1453,1453,-0.015306885144267094,-1.000733522738338,0.026610397304521239,1.185142123444833,0.027214898843949033,11.01436590504176,0,0.0003273524660288066
1454,1454,-0.017887981180819298,-0.997300277389632,0.025605913134639908,1.203369390968104,0.026518842344942121,11.00884557470935,-1,0.0002811689264729236
1455,1455,-0.015526160034537197,-0.999775392425476,0.02568842708533781,1.186235074277858,0.027705220945195782,10.99257184938292,0,0.0002755957482239733
1456,1456,-0.014295670792900152,-0.9710974097985979,0.026741564520079447,1.199282099358853,0.026967996849076949,10.99519489467568,0,0.0002684733990204709
1457,1457,-0.016762766861723982,-0.9965414006337128,0.025556631097326296,1.211120574393499,0.02757854849278318,11.00599986648468,0,0.0002997580490400221
1458,1458,-0.015722368034341856,-0.9716818051459035,0.025024401572942393,1.209850263251586,0.027637792971478215,11.01150741652373,0,0.0003482755723633319
1459,1459,-0.01654575867461431,-1.008029568166215,0.026252804057282805,1.218081130781625,0.02701483300428387,10.99085894243517,-1,0.0003693211238701014
1460,1460,-0.015849083636027109,-1.005233162505729,0.026595835612058263,1.197865314056487,0.02704589759182888,10.98978768982174,0,0.0003379398076777658
1461,1461,-0.015396771137192171,-0.9952947769038349,0.026379274900516572,1.198242642038295,0.026080465584686064,11.00436550833755,-1,0.0002554953114559638
1462,1462,-0.015027558201849039,-0.9659997648757581,0.026834933669323754,1.216245638699273,0.026265097879209484,10.99211043419268,0,0.0002455172497688839
1463,1463,-0.015657290435979354,-0.9751237737488975,0.02592854258564517,1.201477345788968,0.027562825173900764,10.99275433355272,0,0.0002392851657842085
1464,1464,-0.017534374432507216,-1.004996827478989,0.025394792483745154,1.201694753345661,0.026429987886522618,10.99948922672867,-1,0.0002019204953040384
1465,1465,-0.016280977402295498,-0.9557006695368034,0.02643996290693458,1.19770567261499,0.027285254704874737,11.00355750167542,-1,0.0003511086098197913
1466,1466,-0.014031049251541642,-0.99489513333683,0.025814337739368587,1.19082972809452,0.027262256386526403,10.99314557597259,1,0.0003028400470074351
1467,1467,-0.014194257210335744,-0.9920217639516891,0.026734521933379621,1.189960880083186,0.02655057669695977,11.00245057270022,0,0.0003251843444109615
1468,1468,-0.017554119766437143,-0.9646032664422555,0.025364360563271945,1.180260691439869,0.027786734401797568,11.00038191719964,1,0.0002326261746567415
1469,1469,-0.017737762100683518,-0.9840791049571441,0.025609281958558678,1.217011813480267,0.026886396666503425,11.00551531901567,-1,0.0003645115363339419
1470,1470,-0.017225617981589086,-1.003477297829307,0.025463605600792413,1.192288013548189,0.026610767637491463,11.01065682069373,1,0.0002205834235023652
1471,1471,-0.0167997543237343,-0.9734283987237698,0.02614201685297321,1.186183905996014,0.02631277545082426,11.01065589529164,0,0.0003704714568822729
1472,1472,-0.015559507082027474,-1.00057204053148,0.026913413964457306,1.21924617632442,0.027306981259513342,11.0115499452999,0,0.0002457447200012855
1473,1473,-0.016948578343630383,-0.9539402013169657,0.026668878068083792,1.194831645233925,0.026612464775647552,11.00906838546811,0,0.0002899415750921024
1474,1474,-0.016298808349273015,-0.9863874676394335,0.025834247276271469,1.210488909763094,0.026808162213195971,11.01874719810748,0,0.0003291585427602689
1475,1475,-0.017440278858691878,-0.9825866169778785,0.025548414632968301,1.212741322727304,0.026404426190385355,11.00648218504091,0,0.0002589593780525799
1476,1476,-0.016506099253187211,-0.9906892522748567,0.026581839939689728,1.193027405309101,0.027119944523856295,10.98797808581515,0,0.0003235111676200381
1477,1477,-0.016239587400662798,-0.9935622187971318,0.02514885382716563,1.186416717864717,0.027445698298211137,11.01765976629295,-1,0.0002939743518114766
1478,1478,-0.014115467311540005,-1.007240002998161,0.026318836471290335,1.207512038636128,0.027817774693764577,10.99948165394361,0,0.0003973858395318759
1479,1479,-0.015655542541294726,-1.006440990670872,0.025112229133242795,1.193707677208199,0.027075791424057614,10.99752497491944,0,0.0002222061581490052
1480,1480,-0.017462861064647145,-0.9650104275015047,0.025649091034787574,1.211009716311827,0.026827554759745458,10.98607090350209,0,0.0003179616634530658
1481,1481,-0.015703647518158129,-0.9762898169064499,0.025876522395688693,1.1931136845269,0.027093170296591328,11.00642763145587,-1,0.0003062054959197491
1482,1482,-0.016834322461796697,-1.008688891467243,0.026544201430229928,1.182720156273462,0.027571801419544986,11.00845610759826,0,0.0003914400277337928
1483,1483,-0.016555081549134747,-0.9636378207299827,0.026494546396800656,1.188592512662452,0.026642534262960052,10.98910729123974,0,0.0002666024196132796
1484,1484,-0.015289324791090528,-0.9677563813660923,0.025510715553218377,1.209906011203731,0.026046276616160123,10.98476761747665,1,0.0002854661858026802
1485,1485,-0.01477574075799115,-0.962114180006967,0.02666334889126416,1.182411454294021,0.027979286156777465,10.99493897438532,-1,0.0002874413832957364
1486,1486,-0.017871663929230324,-0.9797473064632352,0.026596556489572969,1.211605500143412,0.026984018940965034,11.00299261877947,0,0.0003468867615991124
1487,1487,-0.015738772776957049,-0.9515463477857602,0.026561176420932038,1.201270497488446,0.027597181953690951,11.01385197366818,0,0.0003147850482501043
1488,1488,-0.016126212817131537,-0.970989560041003,0.025381774913548042,1.182923342516158,0.027367906293734114,11.01271023073103,1,0.0002902577175041374
1489,1489,-0.014477837652136396,-0.9656638046418703,0.026300887395894965,1.182921031469605,0.027295679726827497,10.99359238876523,-1,0.0003562225828954371
1490,1490,-0.015042165552967533,-0.9530897785280359,0.026778793961129838,1.196058642737489,0.026587627574896126,11.00494758988268,1,0.0002037743300326733
1491,1491,-0.017099080254960528,-0.9843710211736731,0.025517705900305131,1.188915599460714,0.027349076625224632,10.99306477115523,1,0.000330722540118399
1492,1492,-0.017198673791589503,-0.9607085149402447,0.026850713094393092,1.215729741418454,0.027429808927584336,11.00307424311418,0,0.0003545984002177176
1493,1493,-0.017175423314914656,-0.9991047967519329,0.025052448981008262,1.204076858742384,0.027689396635285805,11.01117852870444,-1,0.0002697039201180049
1494,1494,-0.017722932477967114,-0.9577666369160996,0.026856931004376767,1.206326681735756,0.026403402854545854,10.98653155637511,0,0.0002465957700257037
1495,1495,-0.014320486956321127,-0.9636592797836611,0.02505459287967253,1.215105503767395,0.027888773269051922,10.98492440397565,1,0.0002050847775398976
1496,1496,-0.014529868848802377,-0.9587487132519873,0.025417168697422988,1.181968571676854,0.026877093708502921,10.98794550931622,1,0.0003180434388138345
1497,1497,-0.017501402732942945,-0.9518453731350168,0.026013406662840889,1.203132141448414,0.0270329923647896,10.98651531987089,0,0.0002240716650198337
1498,1498,-0.016043566294293345,-0.9737090954072518,0.026499365180661642,1.192675183241107,0.026381962287579885,11.01940608414733,-1,0.0002719716958373471
1499,1499,-0.01697886185322001,-1.00328045847495,0.025913907498361845,1.180290223771342,0.027606823346317023,10.99601233391808,0,0.0002709362199312335
1500,1500,-0.014217072865069458,-0.9598079219168548,0.025868297769813843,1.2139123262918,0.026601388875087482,11.01998826256431,0,0.000330086528723809
1501,1501,-0.01475932230384093,-0.9574434910097592,0.025031700059045987,1.218569378636693,0.027459258223285668,11.01589324781992,0,0.00022814716375979
1502,1502,-0.017004007513005782,-0.9761252450901535,0.025255896605828731,1.186230332595176,0.027390140421238732,11.01049151362151,0,0.0003192408975994293
1503,1503,-0.0171606976131694,-0.9656090471174037,0.02558616915899074,1.204702201311253,0.027646501409373921,10.99676956599129,0,0.0003872583173492546
1504,1504,-0.014138799245614396,-0.9654819997506957,0.026620639349053319,1.187264587689956,0.027758154823257841,10.98437566303806,0,0.0002059960253500273
1505,1505,-0.017183692416367982,-0.9857807421869133,0.02574636824293406,1.213656999547833,0.027243827139155161,10.9811391272495,0,0.0002663164094515098
1506,1506,-0.014444718197867206,-1.007946633666031,0.026744056390886617,1.216543077351944,0.026092998900107665,10.99508147083595,-1,0.0003445045434314081
1507,1507,-0.017321039075905903,-1.003993085169075,0.025697332812803814,1.188907987204827,0.026839765757146351,10.9826530289985,1,0.000292886663948549
1508,1508,-0.016339692626710523,-0.9561113960131732,0.025880831660842974,1.214276626885912,0.027618850240660537,10.98002886513216,1,0.0002938973961763814
1509,1509,-0.014388468198273731,-1.002308083330299,0.026312748544513972,1.194623309062989,0.02722721914452958,11.00865261170161,1,0.0002985603418182118
1510,1510,-0.014675642584205614,-0.9757256280498413,0.025251665953089461,1.200589361229482,0.027610894962285297,10.98570382124947,0,0.0003486370475512581
1511,1511,-0.015130927729492231,-0.9930620132892201,0.026230029107708157,1.189991151757903,0.026501341405281823,11.00920121093374,0,0.0002657251517630524
1512,1512,-0.014104173020656433,-0.9698986181956002,0.026039833851410513,1.203086684342516,0.027767165679733842,11.01039574471102,0,0.0002655888027280881
1513,1513,-0.016500917206370778,-1.001286740044042,0.026472820653537277,1.214029936800666,0.027495871885210493,11.01199085545094,0,0.0003588389712540748
1514,1514,-0.014081877524191962,-1.009140696163645,0.026269261301072148,1.213415163694254,0.026475658657578904,10.99587054381446,0,0.00031441734653827
1515,1515,-0.016064620558688628,-0.9893658938164644,0.026257425842725123,1.21267957954728,0.027154402962411298,10.99808416455767,0,0.0002906387189348229
1516,1516,-0.016948781444255132,-0.9836082201669428,0.026489920858730451,1.206218420198116,0.027028981818614687,10.99349401364841,0,0.0002510568847372874
1517,1517,-0.014772046003580955,-0.9807586910849775,0.026097801572923598,1.206529922812135,0.027336025370004988,10.99369500093558,-1,0.0002525726691828932
1518,1518,-0.014872182924585873,-0.9844091288854363,0.025050827979516289,1.2017327514667,0.026189167040990665,11.01900351537986,0,0.000224055548832513
1519,1519,-0.015149218580254514,-1.002422044780862,0.025695248489186619,1.198102592955877,0.027106597080592983,11.01758194508641,-1,0.0002365224754773946
1520,1520,-0.014719893516860911,-0.9568625435239622,0.026021809238119094,1.18566833699942,0.027361148733226315,11.01103645444415,0,0.0003466824646958646
1521,1521,-0.01658425401074962,-0.9739438220352212,0.025303542383952184,1.214397047916222,0.027050090447768498,11.01201039956008,0,0.0003078914407348984
1522,1522,-0.015225221009637014,-0.9501695091139361,0.025333506932474256,1.186349991887849,0.027360793801630073,11.00539629359076,-1,0.0002452514988828283
1523,1523,-0.014277404494550699,-0.9670348421549568,0.026081643133494137,1.218205218198796,0.026848031488929617,10.98808784493161,0,0.0003918113529222404
1524,1524,-0.014204403567288136,-0.9922102141128007,0.026801913239385911,1.218880354589601,0.027787488989182499,10.99872016588507,0,0.0003443095295699586
1525,1525,-0.016800027161826086,-1.005507770962419,0.026416682117518145,1.206724806818845,0.026417509599373522,11.00933841962013,-1,0.0003918551505607587
1526,1526,-0.017763111091996148,-0.9853774682550267,0.025287583134784283,1.212897650051192,0.027529185860933288,11.01227953105463,0,0.0002782476541196001
1527,1527,-0.017362227957067353,-0.9848594432811441,0.02618283281018393,1.189942932079533,0.026700814665414865,10.98905220269065,0,0.0002280880673119999
1528,1528,-0.016394237872258681,-0.9664412623317592,0.026171859457259493,1.206892692789985,0.026411662182858307,10.98569633742339,0,0.0003521169190518102
1529,1529,-0.017956923853255612,-1.002962479209623,0.025622321181360496,1.184104488423961,0.027257091471529698,10.99884437329536,1,0.0002597644430730348
1530,1530,-0.0175005420285088,-0.9654252961531122,0.025908734860326001,1.182816109323569,0.027957985919032251,11.01642024657727,0,0.0003750470955254179
1531,1531,-0.014202048361660261,-1.007541702070161,0.026675954891608903,1.190218094918977,0.027253796673812353,10.99703642296343,0,0.0003752484645094881
1532,1532,-0.01523425230784696,-0.9623326631692183,0.026516919065879389,1.188985336578738,0.026206100331076575,11.01990421227567,-1,0.0003919468873725041
1533,1533,-0.014539659727735837,-0.9955224443065995,0.026699930826796749,1.199781272064659,0.027403198092628187,10.99729909253766,0,0.0003276119814890475
1534,1534,-0.01453933102578087,-0.9931877861131765,0.026448104735202232,1.191034625442246,0.026503341609839578,11.00031294206644,1,0.0003333956969325188
1535,1535,-0.01699500373056273,-0.9886003225670338,0.025025852219777271,1.208523824753163,0.026971097517650488,11.0034313647434,0,0.0003182168877627954
1536,1536,-0.015337486050553496,-1.003762072772993,0.026561843854580235,1.208341163542229,0.027121341520646818,11.01349648105074,1,0.0003213255666478973
1537,1537,-0.014518426152311472,-0.9699465779739973,0.025084202462459539,1.184311907169325,0.027676411297821998,11.00570711104693,0,0.0003151251049263977
1538,1538,-0.017530106545486163,-0.9641581595367427,0.025721401655377774,1.206904375764521,0.027807579213437524,10.99687317306259,1,0.000343657800174221
1539,1539,-0.017840540309330688,-0.9711746915631877,0.025880490166727201,1.198429718784495,0.027726822533052642,10.9814910495103,1,0.0003626321342665264
1540,1540,-0.015487526603210381,-0.9633421536839915,0.026338136731208581,1.181025622849476,0.027133859994720483,10.98096577692941,0,0.0002197608400766206
1541,1541,-0.014317321228619102,-0.9618862852327341,0.02645811473513578,1.21397720333664,0.026507028450944853,11.01273473730177,0,0.0002704756900274449
1542,1542,-0.01413764562461671,-0.9934020514282553,0.02656741960417925,1.192980496125878,0.02739820885644817,11.00539229311442,0,0.0002418762036539282
1543,1543,-0.014916764382616195,-0.9771633370302825,0.025643762301515112,1.196052834914124,0.026697078284337643,11.01261877810122,1,0.0003713292719257912
1544,1544,-0.016664946933036905,-0.9730158363856816,0.026479718652444417,1.213449425985188,0.026455141847081989,11.0131473244148,0,0.0003828342627315829
1545,1545,-0.017638270061032423,-0.9856360840888659,0.026243599452036508,1.205579000170884,0.027513128956894523,10.98808596469899,1,0.0002701187809363026
1546,1546,-0.014776410000390736,-0.9562531861537115,0.026509541692722099,1.218372333398027,0.026645519554852354,10.98445922410184,-1,0.0002621055169535135
