Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
1717,1717,-0.017002845713607658,-1.007815819291401,0.025136619043154798,1.190356873294799,0.027487637002040814,11.01739404925343,0,0.0002894610009811275
1718,1718,-0.016995202732239024,-0.9705437961674378,0.026810721025163912,1.187037263066113,0.026849992367519348,11.00824154080646,0,0.0002321632286870414
1719,1719,-0.015689468401263545,-0.997907964442712,0.025766542963568572,1.192246618939824,0.026146357375481443,11.01542340971847,0,0.0003741968234419917
1720,1720,-0.017986541263330644,-0.9945835052216937,0.02655461259754479,1.193704562195521,0.027610216594440802,10.99483397651467,0,0.0002395005192924915
1721,1721,-0.016109605795594603,-1.006356324505471,0.026709269397439776,1.183948421138925,0.026692813773188901,10.98858498553794,-1,0.0003273965911937641
1722,1722,-0.016583494990312846,-0.9920315760063116,0.025578290245352991,1.213565348342288,0.027893745517335724,10.9832724040993,0,0.000292734790994915
1723,1723,-0.016980143202195767,-0.9840153838522159,0.025006577578119953,1.198169164517393,0.027860248028323747,11.00049062616784,-1,0.0002042131863730088
1724,1724,-0.017521077641323463,-1.009389462467108,0.026241263022237466,1.195700341417808,0.027322498046393487,11.00050537132575,0,0.0003886847583249847
1725,1725,-0.016765059675393053,-1.006945076732133,0.026689362329600445,1.209798780175402,0.027705766437832558,11.01049667289692,0,0.0003834566610821798
1726,1726,-0.017870432011240372,-0.9752540369687538,0.026168860884696971,1.210294610901274,0.026910911373360127,10.99588791593437,0,0.0002978979825388944
1727,1727,-0.016548248219989736,-0.9588270187220042,0.025317392649516355,1.181120986602411,0.026935420696470005,11.00699049483304,0,0.0003960575757526085
1728,1728,-0.015342426708750568,-0.9985209390159969,0.025701161654569479,1.193444110200775,0.027588044900682278,11.01087084732049,1,0.0003513527082945708
1729,1729,-0.017932230493557473,-0.9598820118845061,0.026043820522304379,1.211741596481237,0.027848442781890553,11.01304832303738,0,0.0002473489799724069
1730,1730,-0.017188113443459198,-1.002023771092486,0.025128019726477588,1.199888761429775,0.026797033770014304,11.01406376117282,0,0.0003357746729414927
1731,1731,-0.014255384919026431,-0.9638014508997683,0.026462536275923286,1.208211855890434,0.02684560998408728,10.99841048258609,0,0.000223658912304237
1732,1732,-0.014636925330135754,-0.9508879581132414,0.026141330844631629,1.191795128992148,0.027578148574868337,11.0142772780193,-1,0.0003100477245320046
1733,1733,-0.016892241581454807,-0.9799190144431922,0.026870282221855328,1.206791197816369,0.026268865082954947,11.01967884303362,0,0.0002642772761370847
1734,1734,-0.014600560569454493,-0.9744514458540456,0.025729590169909715,1.216845448398854,0.02699311812092527,11.00654223079908,0,0.0003030443907836632
1735,1735,-0.016237449413941753,-0.9783708671265994,0.026195757463970036,1.209195347122734,0.026509185725238023,11.00958464119643,0,0.0003632240054571325
1736,1736,-0.016008594794202673,-0.9801922100628906,0.026717908461956156,1.213048364201843,0.026061264722223667,10.98174733109256,-1,0.000284518393276671
1737,1737,-0.016875982711091923,-0.9624214738662605,0.025561998437338675,1.185143118210552,0.027439117917424493,11.00406436796284,1,0.0003436533601751179
1738,1738,-0.014103104015023906,-0.9850269730809231,0.026093461448925329,1.207603135759361,0.026610265073222089,10.98123766330241,-1,0.0002371332374565873
1739,1739,-0.015571138391816543,-0.9641330258208751,0.025312911881710438,1.187170450572036,0.026172386819885849,11.00717743239091,0,0.0003270967142663801
1740,1740,-0.017038484527891751,-1.004163455242845,0.026165828569778823,1.207476005757996,0.027367496037623486,11.01747974397922,-1,0.0002085658194965803
1741,1741,-0.015412090583847874,-0.9544144667539387,0.02583849620998814,1.205257346273583,0.027989631433302357,11.00353921252233,0,0.000298634201408545
1742,1742,-0.017720148753821607,-1.007420619571168,0.026012880119831844,1.213560305981883,0.026578852485940253,10.98377927894693,0,0.0002506796869100008
1743,1743,-0.015682810368543701,-0.9672870478569938,0.025568426133594509,1.189979747494655,0.026239285401391994,10.99950502721003,1,0.000391483697927942
1744,1744,-0.016408406295981323,-0.966069144583346,0.026547024974265677,1.210415200945899,0.027698634520245187,10.99946555363914,-1,0.0003616279237086183
1745,1745,-0.015379940159989757,-0.9832476368653589,0.02678898127893398,1.182862116951725,0.027063319135148364,10.98103216626793,0,0.0003413472425813841
1746,1746,-0.014213151165260564,-0.9979429083887732,0.026851364272805368,1.19234535909848,0.026420096906133502,11.0017657382336,0,0.0002402023627677234
1747,1747,-0.016043735311371182,-0.97757938181681,0.026461269958748326,1.203775272548622,0.027895680867446697,10.98768707003571,0,0.000275653442079081
1748,1748,-0.017799280906011322,-0.9649565017463223,0.025392502026665469,1.188665205357635,0.026072508552729291,10.99640130437213,1,0.0002621457228939148
1749,1749,-0.016853534847028288,-0.9726462151528624,0.025474729416382496,1.186071362948041,0.026489073119037494,11.01881993624391,0,0.0002569871218499647
1750,1750,-0.014349431271641275,-0.9712937986764636,0.025804998510808877,1.185190564467605,0.026894147364761065,10.99868772710239,1,0.0002158821713966942
1751,1751,-0.016859398077542373,-0.9737791943022579,0.026903087322395353,1.180603517754852,0.026559000919171797,11.01011859554584,0,0.0003462294227294687
1752,1752,-0.015214625772384971,-0.9644781316085647,0.025462128088265437,1.201353733787197,0.027021966440791349,10.98454720742554,0,0.0003763931437686664
1753,1753,-0.016781694046263507,-0.9774319349930025,0.026143768516331285,1.211540031994696,0.027122423858181519,11.01569759061489,-1,0.0002965317959921365
1754,1754,-0.014567058250164421,-0.9723687428726304,0.026727015115566598,1.20421519264249,0.026291321042387406,10.99462848792053,0,0.0002993907399770526
1755,1755,-0.017461482718252746,-0.9901798221189198,0.025708369248630111,1.185536466608905,0.027981393134865522,10.98785507656957,-1,0.0002976327851712367
1756,1756,-0.014259307700913002,-0.9695751005673064,0.025577658417068931,1.20741228052894,0.02606734313560646,11.00459904178273,0,0.0003483747193090799
1757,1757,-0.017810170682303412,-0.9741214272752565,0.02551192055280695,1.206991540920569,0.02701805420707231,11.00186249575761,1,0.0003540205446035408
1758,1758,-0.017895095515288804,-0.9616550671227213,0.025993105551956702,1.20200583345613,0.027573145877629331,11.00632251505968,-1,0.0002264112940726606
1759,1759,-0.014248371876558381,-0.9768759648826499,0.025553937538015149,1.190500284925029,0.027746564231829269,10.98467801241059,0,0.000302406800038069
1760,1760,-0.017836845497657218,-0.986816495716521,0.0254396009205855,1.186820531390093,0.027726753322957896,11.01610253261317,0,0.0003444562244551725
1761,1761,-0.016016434499073473,-0.9578833872637172,0.025139817204767392,1.191222321668082,0.027084681939063587,11.00207140740091,1,0.0003861377430537637
1762,1762,-0.015943102763433817,-0.9526986321761253,0.026952033561312237,1.198868728863485,0.026123978343056364,10.99597979263276,0,0.0002757698703129052
1763,1763,-0.014851457869107295,-0.9630828556066767,0.026662762571347937,1.188817240466944,0.027401629298169191,11.01151049371533,-1,0.0002323578003012642
1764,1764,-0.016816528905851166,-0.9844826927374852,0.026820265121459047,1.214241439811751,0.026218008521986313,11.00377574635959,0,0.0003786242507325833
1765,1765,-0.014803745471026981,-0.9649998517697902,0.025858401301011299,1.217146764639118,0.026858450045518824,11.00398983323155,0,0.0003733090237374524
1766,1766,-0.017171781465488787,-0.9514984848671528,0.025054131780862091,1.219542011267231,0.026954893592598377,10.98131382966095,0,0.0002258668174194724
1767,1767,-0.014002998059195287,-0.9686045410650023,0.026725249191110311,1.197074045986397,0.02794944709621152,11.01473402870152,-1,0.0002896084752193729
1768,1768,-0.016765334795290642,-1.002565687307541,0.025054628574315126,1.212153981147483,0.026711325535667026,10.9866638461939,-1,0.0002675257210376767
1769,1769,-0.014561062022966335,-0.9787491113287208,0.026390180619969523,1.199190060780766,0.027918236997030384,10.99940374160243,-1,0.0003342996856427481
1770,1770,-0.01656346263580585,-0.9500275391343884,0.025329340058577537,1.18649751941325,0.026936018294142328,11.01938496652499,0,0.0003748868518168342
1771,1771,-0.017686901565296856,-0.9583212451495657,0.025767499422494251,1.20040935851109,0.027720967434070088,10.99664200755954,0,0.0002254074248406184
1772,1772,-0.016082630496382682,-0.9630368029300999,0.026237650388233068,1.183781898778901,0.02618608610141324,11.00486152417678,-1,0.0003206421644568493
1773,1773,-0.016023554671708282,-0.9599551040177149,0.025918092080250373,1.180437673773464,0.027729721339652631,11.00644931570185,-1,0.0003239121535520805
1774,1774,-0.016110300653762739,-0.9772041497907693,0.025997208083185255,1.209711555256937,0.02668784562001688,10.99520439337433,-1,0.0002146954931142409
1775,1775,-0.01704922631620515,-0.9772153809733221,0.026888707834332167,1.199145821518989,0.026541495371243992,10.99015025929121,0,0.0003196486567876375
1776,1776,-0.015768589554008304,-0.9833960901126469,0.025346189599146141,1.190725785077935,0.027194665889416388,10.99139871659436,0,0.0003750353625370834
1777,1777,-0.014412138044896472,-0.974151304745478,0.026694183367425604,1.185852219852722,0.027722218875107524,10.9995970947303,-1,0.0002279005509744157
1778,1778,-0.014948815482558522,-0.9602308528531935,0.026890702767616802,1.195562718159805,0.026389676050499068,11.00018906747728,1,0.0003323967612751728
1779,1779,-0.017486513612148587,-0.955864553035096,0.025483196348411577,1.180441651931182,0.027101212577254119,10.98145535914394,-1,0.0003307904710380014
1780,1780,-0.017207740176605139,-0.9912248514787327,0.025582092174615201,1.185501718169826,0.026459335728557333,10.98571824216404,1,0.0002165080301977742
1781,1781,-0.014232063486332059,-0.9552300329629489,0.025811236055804574,1.202560027221418,0.026514924478865762,11.01760247323646,-1,0.0003442204768386947
1782,1782,-0.015741277276024319,-0.9921741824068989,0.026626884562425873,1.205054042687939,0.02626200153876778,10.98789438134811,-1,0.0003977116887157086
1783,1783,-0.01671061703996712,-0.9904322874769164,0.025929422364583114,1.219092005016189,0.026436996746995973,10.98380918340188,1,0.0003055711748530922
1784,1784,-0.017651462709495996,-0.9658707988505709,0.025004374875823722,1.206189916561337,0.027480146640559693,11.01969970047748,0,0.0002429390424022851
1785,1785,-0.01695590551820737,-0.9743516285970479,0.025926889346680609,1.195017264141712,0.02662027745431941,10.98343029656956,0,0.0003120931391484665
1786,1786,-0.015761932300606456,-0.9699805860183118,0.026076300187599308,1.206815119447849,0.026461350195256139,10.99216967494807,0,0.0003807142044845093
1787,1787,-0.016257238235394933,-0.9655653960267085,0.026502002576115041,1.209633864319967,0.027219902633148451,10.9800893406135,-1,0.0003399626446968979
1788,1788,-0.017113381595885154,-0.9640406280791443,0.025540508034205642,1.219472248741961,0.027675202737701764,10.99054107493976,0,0.0002292906643264997
1789,1789,-0.014372883182823171,-0.96086416529837,0.026675902228456727,1.191146414370977,0.026016613822155091,10.99835032163822,0,0.0002152650802865383
1790,1790,-0.016258441572743872,-1.000633671427933,0.026590883232766486,1.186211287702913,0.02730217423907727,11.01052881119946,0,0.0003650962464790176
1791,1791,-0.015872657249651038,-0.9605081661036098,0.025423314134432592,1.190756885063726,0.026437611088766431,10.98450689174723,-1,0.0003698393293971786
1792,1792,-0.017359477152613909,-0.954723333726451,0.02583572303552897,1.208561123484765,0.026489293297308616,10.99129866721494,0,0.0003065981326629741
1793,1793,-0.014572775611807144,-0.9909034116015245,0.025717475467936349,1.202586707587769,0.026106271025968245,11.01961703782487,0,0.0002883661337464207
1794,1794,-0.01761045088539186,-1.001976935522791,0.026477383396093592,1.218412100893364,0.02647937428735022,11.00474389048223,0,0.0002969987160159155
1795,1795,-0.017353037860547923,-0.9916785096082322,0.026473463197000724,1.209722609306452,0.027213160848108684,10.99217289988848,0,0.0003374442217087373
1796,1796,-0.01633691708774173,-0.9772074129505517,0.026255325776569204,1.19588308926543,0.027918436960406193,11.00962454973819,1,0.0002862933865390725
1797,1797,-0.014628382227308038,-0.9892252439925621,0.026641720816910061,1.193218036112085,0.026724627385068332,10.9917462924713,0,0.000224656188124082
1798,1798,-0.017971483144652155,-0.9856366810239441,0.026950021709074904,1.182674371115828,0.027127729974188927,10.98378924030073,0,0.0002840629238253517
1799,1799,-0.015928799812727164,-0.9720542393669889,0.026928472703470326,1.217720334275053,0.027919655177831536,11.00793890986371,1,0.0003153650684899256
1800,1800,-0.014421189719376264,-0.9986488742881493,0.02536723541697421,1.212405019183232,0.026994037127711604,11.00927369483041,0,0.0002219522194004076
1801,1801,-0.015642644994563398,-0.991403074586566,0.026095181009870093,1.204375386116472,0.026318895577242912,10.9892577149225,0,0.0003704218498464038
1802,1802,-0.016873400684623507,-0.9692343764047535,0.026042382745119927,1.184172049424651,0.026265478359941367,10.98633223995554,0,0.0003949210334289806
1803,1803,-0.015558258526980373,-0.9784845559226729,0.026460510047421733,1.212940737255575,0.026223708107423187,11.01289032994865,-1,0.0003316737115499711
1804,1804,-0.017525450428109761,-0.9826895199629623,0.026417717136397796,1.204317797514523,0.027984078295642732,11.01609858851562,0,0.0003955351271833656
1805,1805,-0.017613547218488543,-0.9688446493049474,0.025977820923558836,1.202740026706865,0.027095570877719983,11.00490714435006,-1,0.0002361559914219557
1806,1806,-0.017200591980117752,-0.9953428941067994,0.025189369086716068,1.198676352990772,0.026061081892487844,10.99089559492062,1,0.0003065003819839749
1807,1807,-0.014409035105880302,-1.001146653345717,0.026194985158608356,1.214509315049979,0.026235632509513922,11.00973965840319,0,0.0002097118273190069
1808,1808,-0.016657075868879677,-0.9952121813783689,0.025771979888324387,1.203485230937646,0.026866441953400311,11.00877807710969,1,0.0002031871614026558
1809,1809,-0.015432717697133898,-0.968246111084889,0.026705971607674232,1.219030902078086,0.027630766567538725,10.98517683527987,0,0.0002188363175720484
1810,1810,-0.014146651243520957,-0.9715217421300604,0.025382695869315755,1.189350913998105,0.026240364784119369,10.98468933656832,0,0.000245964329184354
1811,1811,-0.014693769902550238,-0.9966665866679353,0.026692236089429958,1.190105906768346,0.026484353971077536,10.98967052415898,-1,0.0002806786687690094
1812,1812,-0.015944052105688424,-0.9638186990593365,0.02569007061006261,1.214428857936496,0.027840292599281832,11.01210459980734,0,0.000360666117487403
1813,1813,-0.017479339893723363,-1.005733623839604,0.026493202008159002,1.21334047490665,0.027483804304500016,10.99803024495069,0,0.000273071081974058
1814,1814,-0.014366072313401406,-0.9865126913912667,0.026305075789164873,1.213370465934762,0.026546415029900215,10.98961377793001,1,0.0003237697869307203
